1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
1842,0.0,0.0,1810,32,0.0,894,1981.0,1842,50271,68.0,0.0,72,5,9,1842,0.0,1981,1987,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1079,874.0,3.0,985,595,0.0,501,1992.0,1953,53107,70.6832298136646,0.0,231,5,6,1580,0.0,1992,1992,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
925,550.0,4.0,548,36,0.0,336,1977.0,1475,2665,41.0,0.0,26,6,5,757,0.0,1977,1977,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
961,354.7066974595843,2.866718628215121,216,540,0.0,642,1998.0,1717,9550,60.0,0.0,35,5,7,756,0.0,1915,1970,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
912,514.0,3.0,0,912,0.0,216,1925.0,1426,7642,55.0,0.0,240,8,7,912,0.0,1918,1998,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1867,0.0,2.0,379,470,0.0,303,1955.0,1867,10708,70.6832298136646,0.0,0,5,5,1617,0.0,1955,1993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
672,546.0,2.866718628215121,317,355,0.0,264,1972.0,1218,1680,21.0,281.0,28,7,6,672,0.0,1972,1972,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
991,956.0,3.0,222,769,0.0,678,2004.0,1947,12552,100.0,0.0,136,5,7,991,0.0,2004,2005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
680,790.0,3.0,310,370,0.0,420,1993.0,1470,9765,70.6832298136646,68.0,63,8,6,680,0.0,1993,1993,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
879,984.0,4.0,0,879,0.0,660,2006.0,1863,14054,58.0,0.0,17,5,7,879,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1092,0.0,3.0,787,305,0.0,504,1964.0,1092,8250,75.0,260.0,0,7,6,1092,0.0,1964,1964,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
872,0.0,3.0,0,858,0.0,480,1974.0,872,8294,70.0,0.0,0,5,4,858,0.0,1971,1971,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1140,728.0,3.0,0,585,0.0,477,1984.0,1868,12090,78.0,74.0,112,7,6,585,0.0,1984,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1126,0.0,3.0,936,190,0.0,484,1977.0,1126,17400,80.0,0.0,41,5,5,1126,0.0,1977,1977,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
943,0.0,2.0,943,0,0.0,600,1979.0,943,7032,70.6832298136646,0.0,0,5,5,943,0.0,1979,1979,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
774,656.0,3.0,250,134,0.0,400,2000.0,1430,7750,70.6832298136646,0.0,0,5,7,384,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
989,584.0,3.0,0,884,0.0,240,1935.0,1573,6120,51.0,0.0,0,7,4,884,0.0,1935,1995,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1518,354.7066974595843,1.0,1218,300,0.0,588,2003.0,1518,12677,62.0,472.0,140,5,8,1518,185.0,2003,2004,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1058,846.0,3.0,546,512,0.0,736,2003.0,1904,10927,74.0,280.0,60,5,8,1058,0.0,2005,2005,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
691,807.0,3.0,592,99,0.0,409,1995.0,1498,13031,70.6832298136646,0.0,44,5,6,691,0.0,1995,1996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1190,900.0,3.0,828,180,0.0,577,1984.0,2090,5062,70.6832298136646,0.0,0,5,7,1190,0.0,1984,1984,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
848,0.0,1.0,697,151,0.0,420,2004.0,848,4426,70.6832298136646,147.0,0,5,6,848,0.0,2004,2004,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1164,1106.0,4.0,524,628,0.0,671,1999.0,2270,11764,92.0,348.0,57,7,8,1152,0.0,1999,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
792,725.0,3.0,0,792,0.0,400,1931.0,1517,11435,70.6832298136646,0.0,0,7,8,792,0.0,1929,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1052,0.0,3.0,504,506,0.0,440,1971.0,1052,8816,80.0,80.0,0,7,6,1010,0.0,1971,1971,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1056,0.0,3.0,846,210,0.0,308,1958.0,1056,8176,70.0,0.0,0,6,5,1056,0.0,1958,1992,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1094,761.0,3.0,0,528,0.0,512,1976.0,1855,9600,80.0,360.0,100,7,6,528,0.0,1976,1994,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1432,0.0,2.0,680,289,0.0,588,1978.0,1432,16157,70.6832298136646,0.0,180,7,5,1360,0.0,1978,1978,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1414,0.0,3.0,528,245,0.0,601,1990.0,1414,11029,87.0,0.0,51,8,6,1184,0.0,1958,2002,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1072,0.0,2.0,459,88,0.0,525,2005.0,1072,3675,35.0,80.0,28,5,6,547,0.0,2005,2005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1026,354.7066974595843,3.0,439,115,0.0,440,1969.0,1026,7930,61.0,0.0,48,8,6,1026,0.0,1969,2005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1800,0.0,2.0,0,1800,0.0,702,2007.0,1800,11923,122.0,0.0,136,5,9,1800,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
912,336.0,2.0,324,588,0.0,160,1957.0,1248,9439,52.0,0.0,0,5,5,912,0.0,1930,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1240,0.0,2.0,0,1240,0.0,826,2006.0,1240,8556,74.0,0.0,93,5,7,1240,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1696,0.0,3.0,0,1140,0.0,349,1962.0,1696,13673,40.0,0.0,30,5,5,1140,0.0,1962,1962,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2515,0.0,4.0,1219,816,0.0,484,1975.0,2515,32668,70.6832298136646,0.0,0,3,6,2035,0.0,1957,1975,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
858,858.0,4.0,319,539,0.0,490,1962.0,1716,9247,70.0,318.0,84,6,6,858,0.0,1962,1962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
960,0.0,0.0,648,0,0.0,364,1965.0,960,10246,70.6832298136646,0.0,0,9,4,648,0.0,1965,2001,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1535,0.0,3.0,2,1515,0.0,532,2004.0,1535,10171,70.0,168.0,0,5,7,1517,0.0,2004,2004,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1358,0.0,2.0,720,638,0.0,484,2004.0,1358,8198,59.0,146.0,30,5,7,1358,0.0,2004,2004,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
832,650.0,3.0,624,26,0.0,324,1930.0,1482,9000,50.0,0.0,0,9,7,650,0.0,1920,1988,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1224,0.0,2.0,0,0,0.0,462,1962.0,1224,9842,70.0,0.0,0,5,4,0,0.0,1962,1962,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1656,0.0,3.0,24,1632,0.0,826,2006.0,1656,11096,84.0,0.0,146,5,8,1656,0.0,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1104,684.0,5.0,0,1104,0.0,304,1957.0,1788,11250,70.6832298136646,0.0,0,5,4,1104,0.0,1957,1989,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1022,752.0,2.0,0,952,0.0,468,1931.0,1774,6120,51.0,0.0,0,5,7,952,0.0,1931,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1372,354.7066974595843,3.0,0,1372,0.0,529,2008.0,1372,8640,72.0,0.0,140,5,7,1372,0.0,2007,2008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
480,0.0,2.866718628215121,50,430,0.0,308,1958.0,480,9000,50.0,0.0,0,3,2,480,0.0,1949,1950,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
905,881.0,3.0,648,176,0.0,684,1997.0,1786,9337,69.0,0.0,162,5,6,824,0.0,1997,1997,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1214,354.7066974595843,2.866718628215121,695,519,0.0,318,1967.0,1214,10355,70.6832298136646,196.0,111,5,5,1214,0.0,1967,1967,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1003,0.0,3.0,819,184,0.0,588,1984.0,1003,7937,37.0,0.0,0,6,6,1003,0.0,1984,1984,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
960,1000.0,4.0,0,960,0.0,400,1952.0,1960,7596,60.0,360.0,0,5,5,960,0.0,1952,1952,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
861,0.0,1.0,262,599,0.0,539,1961.0,861,12342,70.6832298136646,0.0,0,5,4,861,0.0,1940,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
928,0.0,3.0,308,620,0.0,288,1957.0,928,6000,50.0,0.0,0,6,5,928,0.0,1957,1957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2113,0.0,2.0,1696,413,0.0,839,1995.0,2113,10437,91.0,660.0,46,6,8,2109,0.0,1995,1995,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
751,611.0,3.0,0,611,0.0,502,1920.0,1362,6155,60.0,0.0,0,8,6,611,0.0,1920,1999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1411,0.0,3.0,822,564,0.0,544,1977.0,1411,11900,85.0,209.0,0,5,7,1386,0.0,1977,1977,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
901,900.0,3.0,0,893,0.0,800,2005.0,1801,10463,72.0,0.0,116,5,8,893,0.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1922,0.0,3.0,1249,673,0.0,676,2005.0,1922,14157,86.0,200.0,51,5,9,1922,0.0,2005,2006,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
750,750.0,3.0,0,750,0.0,564,2005.0,1500,8846,68.0,0.0,35,5,6,750,0.0,2005,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
840,840.0,2.866718628215121,0,840,0.0,308,1960.0,1680,15576,63.0,0.0,0,7,6,840,0.0,1915,1976,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1301,0.0,2.0,0,1293,0.0,572,2006.0,1301,7200,60.0,0.0,121,5,7,1293,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1422,0.0,3.0,0,1422,0.0,626,2004.0,1422,8500,63.0,106.0,60,5,7,1422,0.0,2004,2004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1114,0.0,2.866718628215121,814,300,0.0,576,2004.0,1114,13695,66.0,0.0,78,5,6,1114,0.0,2003,2004,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1337,0.0,2.0,733,604,0.0,462,1993.0,1337,5395,41.0,0.0,0,5,8,1337,0.0,1993,1993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
954,0.0,3.0,483,428,0.0,576,1976.0,954,10780,55.0,0.0,0,5,5,911,0.0,1976,1976,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1670,0.0,3.0,0,1670,0.0,690,2006.0,1670,14859,50.0,27.0,60,5,7,1670,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1182,1142.0,4.0,998,177,0.0,736,2005.0,2324,11924,85.0,286.0,21,5,9,1175,0.0,2005,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
952,0.0,2.0,228,724,0.0,283,1956.0,952,8475,70.6832298136646,0.0,0,7,4,952,0.0,1956,1956,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1100,0.0,3.0,419,375,0.0,312,1960.0,1100,12493,70.6832298136646,0.0,0,5,4,1100,355.0,1960,1960,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1549,1178.0,3.0,297,556,0.0,440,1932.0,2727,10570,70.0,0.0,74,8,8,853,0.0,1932,1994,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1466,1362.0,4.0,1150,316,0.0,1052,2006.0,2828,9965,77.0,340.0,144,5,8,1466,0.0,2006,2007,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
885,833.0,3.0,0,832,0.0,427,1998.0,1718,10141,74.0,40.0,94,5,7,832,0.0,1998,1998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1803,0.0,3.0,168,284,0.0,484,1957.0,1803,13125,88.0,67.0,0,4,5,1134,0.0,1957,2000,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1224,0.0,2.0,1086,0,0.0,528,1979.0,1224,7018,64.0,275.0,0,5,5,1086,0.0,1979,1979,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1932,0.0,2.0,1336,596,0.0,774,2008.0,1932,12444,96.0,426.0,66,5,8,1932,0.0,2008,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
900,602.0,3.0,0,602,0.0,180,1923.0,1502,10592,55.0,0.0,0,7,6,602,0.0,1923,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1601,354.7066974595843,3.0,704,567,0.0,478,1978.0,1601,11880,82.0,206.0,0,5,7,1271,0.0,1978,1978,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
888,354.7066974595843,3.0,386,342,0.0,312,1942.0,1644,9480,79.0,224.0,0,7,5,728,0.0,1942,1995,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1203,1323.0,4.0,740,425,0.0,844,1994.0,2526,10120,92.0,391.0,78,5,8,1165,0.0,1994,1994,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
720,354.7066974595843,2.0,0,0,0.0,287,1955.0,720,6627,70.6832298136646,0.0,0,6,3,0,0.0,1949,1950,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
936,785.0,3.0,814,114,0.0,471,1994.0,1721,8462,70.0,105.0,87,5,6,928,300.0,1994,1994,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1107,983.0,3.0,859,216,0.0,484,1973.0,2090,10382,70.6832298136646,240.0,204,6,7,1107,0.0,1973,1973,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1713,0.0,3.0,1088,625,0.0,856,2004.0,1713,9591,76.0,262.0,26,5,8,1713,0.0,2004,2005,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1276,0.0,2.866718628215121,0,1276,0.0,350,1958.0,1276,9571,68.0,0.0,0,3,5,1276,0.0,1958,1958,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
923,0.0,3.0,658,218,0.0,264,1984.0,923,6951,37.0,0.0,0,5,5,876,0.0,1984,1985,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1158,1218.0,4.0,0,1158,0.0,853,2005.0,2376,14215,101.0,380.0,154,5,8,1158,240.0,2005,2006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
741,622.0,3.0,0,622,0.0,528,1966.0,1363,7740,60.0,0.0,0,7,4,622,0.0,1910,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1552,0.0,3.0,24,1528,0.0,782,2005.0,1552,10084,84.0,196.0,20,5,7,1552,0.0,2005,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
892,892.0,4.0,0,747,0.0,180,1914.0,1784,13132,96.0,0.0,40,5,5,747,0.0,1914,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1588,0.0,3.0,0,1588,0.0,825,2006.0,1588,10000,85.0,410.0,45,5,8,1588,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
770,812.0,3.0,490,280,0.0,520,2004.0,1582,8320,64.0,0.0,45,5,7,770,0.0,2004,2004,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1431,0.0,3.0,560,871,0.0,666,1999.0,1431,9017,68.0,0.0,35,5,7,1431,0.0,1999,1999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1593,0.0,0.0,1153,440,0.0,682,2001.0,1593,4923,41.0,0.0,120,5,8,1593,0.0,2001,2002,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
950,0.0,2.866718628215121,412,251,0.0,280,1981.0,950,9758,61.0,0.0,0,5,5,950,0.0,1971,1971,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
884,1151.0,3.0,0,884,0.0,434,2001.0,2035,9505,70.6832298136646,180.0,48,5,7,884,0.0,2001,2001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
848,0.0,1.0,685,163,0.0,420,2003.0,848,4435,70.6832298136646,170.0,0,5,6,848,0.0,2003,2003,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1008,0.0,2.0,486,522,0.0,275,1954.0,1008,11425,70.6832298136646,0.0,0,6,5,1008,0.0,1954,1954,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1149,467.0,3.0,370,779,0.0,216,1926.0,1616,5400,40.0,0.0,0,7,6,1149,0.0,1926,2004,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
806,766.0,3.0,0,806,0.0,373,1995.0,1572,10364,70.6832298136646,0.0,40,5,6,806,0.0,1995,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
729,717.0,3.0,604,125,0.0,406,1996.0,1446,21872,57.0,0.0,22,5,7,729,0.0,1996,1997,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1060,0.0,3.0,840,200,0.0,572,1976.0,1060,4224,44.0,0.0,110,7,5,1040,100.0,1976,1976,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1339,0.0,2.866718628215121,1053,256,0.0,484,1990.0,1339,8049,50.0,54.0,58,5,7,1309,0.0,1990,1990,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2217,0.0,4.0,351,1043,0.0,621,1970.0,2217,15865,95.0,0.0,207,6,8,2217,0.0,1970,1970,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1014,730.0,3.0,402,594,0.0,457,1993.0,1744,9453,70.6832298136646,0.0,70,7,7,996,0.0,1993,2003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
734,354.7066974595843,2.0,0,648,0.0,440,1990.0,1118,4400,40.0,0.0,0,8,6,648,0.0,1920,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1086,0.0,3.0,320,404,0.0,490,1989.0,1086,10200,85.0,104.0,0,7,5,1086,0.0,1954,2003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1339,0.0,3.0,504,525,0.0,294,1958.0,1339,7560,70.0,0.0,0,6,5,1029,0.0,1958,1965,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
975,975.0,3.0,649,326,0.0,576,1997.0,1950,7399,66.0,1600.0,10,5,7,975,0.0,1997,1998,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1944,0.0,3.0,1274,622,0.0,708,2003.0,1944,12378,90.0,0.0,175,5,9,1896,0.0,2003,2004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
886,0.0,2.0,0,190,0.0,273,1938.0,886,5784,50.0,0.0,20,8,5,190,0.0,1938,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1630,0.0,3.0,0,1630,0.0,451,2000.0,1630,9750,75.0,171.0,234,5,7,1630,0.0,2000,2001,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
546,546.0,3.0,334,212,0.0,286,1973.0,1092,1974,70.6832298136646,0.0,96,5,4,546,0.0,1973,1973,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1258,0.0,2.0,0,1258,0.0,648,2007.0,1258,3922,53.0,72.0,16,5,7,1258,0.0,2006,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1097,0.0,3.0,0,1097,0.0,672,1995.0,1097,10859,112.0,0.0,64,5,5,1097,0.0,1994,1995,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1127,850.0,4.0,442,374,0.0,540,1964.0,1977,9500,100.0,272.0,52,6,6,816,0.0,1964,1978,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1742,590.0,3.0,1280,402,0.0,846,2008.0,2332,12474,96.0,272.0,134,5,10,1682,0.0,2007,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1610,0.0,3.0,1200,410,0.0,480,1977.0,1610,10603,70.6832298136646,28.0,68,7,6,1610,0.0,1977,2001,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
874,650.0,3.0,460,414,0.0,315,1958.0,1524,11344,78.0,180.0,0,5,5,874,0.0,1958,1958,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1548,1066.0,4.0,956,384,0.0,624,1974.0,2614,10800,90.0,0.0,243,7,6,1522,0.0,1974,1997,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
864,729.0,3.0,759,80,0.0,398,2004.0,1593,7415,62.0,0.0,75,5,6,839,0.0,2004,2004,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1040,0.0,2.0,0,0,0.0,420,1956.0,1040,7200,60.0,0.0,0,5,4,0,0.0,1949,1950,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1689,0.0,3.0,1218,350,0.0,857,2002.0,1689,13265,70.6832298136646,148.0,59,5,8,1568,0.0,2002,2002,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
948,0.0,3.0,0,948,0.0,300,1968.0,948,8978,70.6832298136646,0.0,0,5,5,948,0.0,1968,1968,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1422,1177.0,4.0,0,1393,0.0,779,1999.0,2599,14774,108.0,165.0,30,5,9,1393,0.0,1999,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1276,1336.0,4.0,854,371,0.0,676,1998.0,2612,12203,98.0,975.0,0,5,8,1225,0.0,1998,1999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1572,0.0,3.0,1159,413,0.0,995,1963.0,1572,35133,50.0,226.0,263,4,5,1572,0.0,1963,1963,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1236,0.0,3.0,465,447,0.0,288,1961.0,1236,6993,65.0,0.0,0,7,5,912,0.0,1961,1994,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
747,0.0,2.0,0,747,0.0,220,1945.0,747,4608,47.0,0.0,0,6,4,747,0.0,1945,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1221,0.0,2.0,410,811,0.0,400,2004.0,1221,7500,62.0,0.0,113,5,7,1221,0.0,2004,2005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
616,0.0,2.0,616,0,0.0,205,1921.0,616,6000,50.0,0.0,0,7,5,616,0.0,1921,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
780,596.0,3.0,0,780,0.0,198,1937.0,1376,8600,50.0,0.0,0,6,6,780,0.0,1937,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
734,1104.0,4.0,0,732,0.0,372,2005.0,1838,21930,60.0,0.0,40,5,5,732,0.0,2005,2005,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1005,0.0,2.0,0,1005,0.0,672,1977.0,1005,10434,60.0,0.0,0,5,4,1005,0.0,1955,1955,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1547,720.0,2.0,0,0,0.0,672,1979.0,2320,14762,70.6832298136646,0.0,144,6,5,0,0.0,1948,1950,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1465,915.0,3.0,187,111,0.0,596,1965.0,2380,18450,70.6832298136646,113.0,265,5,6,1021,0.0,1965,1979,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
841,354.7066974595843,2.0,0,721,0.0,294,1950.0,841,8400,60.0,0.0,0,4,4,721,0.0,1950,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1143,1330.0,4.0,0,1143,0.0,852,2004.0,2473,9591,76.0,344.0,151,5,8,1143,0.0,2004,2005,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1038,1060.0,2.866718628215121,0,1030,0.0,878,2005.0,2098,10240,80.0,178.0,52,5,8,1030,0.0,2005,2005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1130,1054.0,3.0,936,168,0.0,836,2008.0,2184,11308,96.0,154.0,102,5,9,1104,0.0,2008,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
