1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
990,0.0,3.0,No,716,ALQ,274,0.0,576,Unf,1996.0,990,TA,13568,43.0,0.0,0,5,5,990,0.0,1995,1995
948,0.0,3.0,No,492,ALQ,372,0.0,248,Unf,1954.0,948,TA,10215,75.0,132.0,0,5,4,864,0.0,1954,1954
1496,636.0,1.0,Gd,1441,GLQ,55,0.0,612,Fin,1983.0,2132,Gd,12327,79.0,0.0,40,8,8,1496,349.0,1983,2009
520,600.0,2.0,No,0,Unf,600,0.0,480,RFn,2005.0,1200,Gd,3180,30.0,0.0,166,5,7,600,0.0,2005,2005
896,448.0,3.0,No,0,Unf,896,0.0,240,Unf,1936.0,1344,TA,6240,70.6832298136646,0.0,114,4,5,896,0.0,1936,1950
1652,0.0,2.0,Gd,1480,GLQ,120,0.0,482,Unf,2008.0,1652,Gd,5587,64.0,186.0,53,5,8,1600,162.0,2008,2008
1327,0.0,2.866718628215121,No,405,Rec,658,0.0,624,Unf,1974.0,1327,Gd,7388,75.0,0.0,0,6,5,1063,0.0,1959,2002
1001,634.0,2.0,No,0,Unf,485,0.0,255,Unf,1950.0,1635,Gd,5310,59.0,0.0,0,8,6,485,0.0,1910,2003
1468,0.0,3.0,No,0,Unf,1468,0.0,898,Fin,2008.0,1468,Gd,9612,74.0,72.0,150,5,8,1468,0.0,2008,2009
1734,0.0,3.0,No,1004,GLQ,730,0.0,928,Unf,2007.0,1734,Ex,12085,93.0,328.0,0,5,8,1734,0.0,2007,2007
1067,472.0,2.866718628215121,No,0,Unf,927,0.0,576,Unf,1995.0,1539,TA,6120,51.0,0.0,0,6,5,927,0.0,1936,1950
876,936.0,4.0,No,540,ALQ,324,0.0,264,RFn,1962.0,1812,TA,7590,69.0,288.0,168,5,5,864,0.0,1962,1962
848,0.0,1.0,Av,662,GLQ,186,0.0,420,Unf,2004.0,848,Gd,4426,70.6832298136646,169.0,0,5,6,848,0.0,2004,2004
958,0.0,2.0,No,958,LwQ,0,0.0,440,RFn,1976.0,958,TA,4928,70.6832298136646,0.0,60,6,6,958,0.0,1976,1976
779,0.0,2.0,No,0,Unf,742,0.0,308,Unf,1988.0,935,TA,9100,50.0,0.0,0,6,5,742,0.0,1930,1960
1391,0.0,2.0,Mn,16,Unf,1375,0.0,530,Unf,2004.0,1391,Gd,4282,59.0,0.0,158,5,7,1391,0.0,2004,2004
848,0.0,1.0,Av,659,GLQ,189,0.0,420,Fin,2003.0,848,Gd,4435,36.0,170.0,0,5,6,848,140.0,2003,2003
892,0.0,3.0,No,340,Rec,524,0.0,264,RFn,1966.0,892,TA,9477,70.6832298136646,65.0,0,5,5,864,0.0,1966,1966
916,354.7066974595843,4.0,No,299,ALQ,611,0.0,164,Unf,1915.0,1826,Ex,2500,50.0,0.0,0,8,7,910,0.0,1915,2005
810,855.0,3.0,No,643,GLQ,167,0.0,528,Fin,2001.0,1665,Gd,8400,70.0,0.0,45,6,8,810,0.0,2001,2001
1040,0.0,3.0,Gd,633,ALQ,431,0.0,648,Unf,1963.0,1040,TA,25286,94.0,0.0,0,5,4,1064,0.0,1963,1963
894,0.0,3.0,No,702,BLQ,192,0.0,450,RFn,1967.0,894,Gd,9764,57.0,0.0,0,7,5,894,0.0,1967,2003
1057,872.0,3.0,No,738,Unf,319,0.0,650,Fin,2001.0,1929,Gd,7050,70.6832298136646,0.0,235,5,7,1057,0.0,2001,2001
483,504.0,2.0,No,330,BLQ,153,0.0,264,Unf,1973.0,987,TA,1680,21.0,158.0,0,5,6,483,0.0,1973,1973
1032,0.0,3.0,Av,605,ALQ,427,0.0,564,Unf,1978.0,1032,TA,10395,70.6832298136646,233.0,0,6,6,1032,0.0,1978,1978
1710,0.0,2.0,Gd,1400,Unf,310,0.0,866,RFn,2007.0,1710,Gd,13891,107.0,436.0,102,5,8,1710,0.0,2007,2008
1223,904.0,3.0,No,1000,GLQ,223,0.0,525,RFn,1994.0,2127,Gd,10944,81.0,448.0,132,5,7,1223,0.0,1994,1994
1826,0.0,3.0,Gd,1422,GLQ,392,0.0,758,Unf,2005.0,1826,Gd,11302,69.0,238.0,75,5,8,1814,180.0,2005,2006
938,0.0,3.0,Av,280,LwQ,167,0.0,308,Unf,1977.0,938,TA,9200,70.6832298136646,0.0,0,6,5,938,145.0,1975,1980
808,704.0,3.0,No,0,Unf,660,0.0,180,Unf,1916.0,1656,TA,10410,60.0,0.0,0,7,5,660,0.0,1916,1987
1436,884.0,3.0,No,774,ALQ,104,0.0,180,Unf,1945.0,2320,Gd,7259,61.0,0.0,0,8,6,1028,0.0,1945,2002
1095,844.0,3.0,Mn,0,Unf,1095,0.0,1053,RFn,2006.0,1939,Gd,10728,84.0,0.0,51,5,8,1095,0.0,2006,2006
1190,0.0,3.0,Av,803,ALQ,303,0.0,540,Unf,1962.0,1190,TA,7728,70.0,120.0,18,6,5,1106,0.0,1962,1962
816,0.0,2.0,Gd,104,LwQ,0,0.0,516,Unf,1963.0,816,TA,8472,110.0,0.0,0,5,5,816,0.0,1963,1963
1625,0.0,2.0,Gd,1573,Unf,0,0.0,538,Unf,2006.0,1625,Gd,4750,44.0,481.0,0,5,8,1573,0.0,2006,2007
1085,649.0,3.0,No,600,Rec,312,0.0,440,Unf,1962.0,1734,Gd,9786,77.0,0.0,0,7,6,912,0.0,1962,1981
1644,0.0,2.0,Gd,1518,GLQ,0,0.0,569,Fin,1989.0,1644,Gd,12800,70.6832298136646,145.0,0,5,7,1518,0.0,1989,1989
892,783.0,3.0,No,0,Unf,841,0.0,502,Fin,1999.0,1675,TA,24682,70.6832298136646,0.0,103,5,6,841,0.0,1999,1999
1521,354.7066974595843,2.866718628215121,No,0,Unf,1237,0.0,880,Unf,1988.0,2775,Gd,13500,75.0,0.0,502,9,10,1237,0.0,1893,2000
1602,0.0,3.0,No,1246,ALQ,356,0.0,529,Fin,1977.0,1602,Gd,16635,70.6832298136646,126.0,0,7,6,1602,0.0,1977,2000
1468,795.0,3.0,No,795,ALQ,0,0.0,539,Fin,1977.0,2263,Gd,16659,70.6832298136646,34.0,250,7,7,795,0.0,1977,1994
1582,0.0,4.0,Av,812,Rec,812,0.0,390,Unf,1964.0,1582,TA,36500,70.6832298136646,621.0,198,5,5,1624,168.0,1964,1964
884,464.0,3.0,No,0,Unf,884,0.0,216,Unf,1960.0,1348,TA,6000,50.0,0.0,0,8,5,884,0.0,1925,1997
1476,1237.0,3.0,Av,1330,GLQ,122,0.0,858,Fin,2008.0,2713,Ex,14948,67.0,268.0,66,5,9,1452,0.0,2008,2008
1235,0.0,2.0,No,600,Rec,635,0.0,480,Unf,1961.0,1235,TA,8500,85.0,203.0,0,3,5,1235,0.0,1961,1961
1453,1357.0,4.0,No,482,GLQ,971,0.0,750,RFn,1990.0,2810,Gd,9572,70.6832298136646,336.0,0,5,8,1453,0.0,1990,1990
1281,457.0,4.0,No,0,Unf,715,0.0,368,Unf,1920.0,1738,TA,12513,70.6832298136646,0.0,0,4,4,715,0.0,1920,2007
1537,0.0,3.0,No,0,Unf,1319,0.0,462,RFn,1962.0,1537,Gd,8400,80.0,237.0,36,9,6,1319,0.0,1962,2005
1022,1038.0,3.0,No,772,ALQ,220,0.0,390,RFn,1999.0,2060,Gd,8755,70.6832298136646,298.0,0,5,7,992,0.0,1999,1999
1314,0.0,3.0,No,24,GLQ,1290,0.0,440,RFn,2006.0,1314,Gd,9317,78.0,0.0,22,5,6,1314,0.0,2006,2006
2402,0.0,2.0,Gd,1767,GLQ,788,0.0,672,Fin,2008.0,2402,Ex,15431,105.0,200.0,72,5,10,3094,0.0,2008,2008
1368,0.0,2.0,No,0,Unf,1368,0.0,474,Unf,2005.0,1368,Gd,6792,40.0,94.0,35,5,7,1368,0.0,2005,2006
1647,0.0,3.0,Mn,1283,ALQ,0,0.0,621,Fin,1977.0,1647,Gd,12984,80.0,459.0,0,6,5,1430,0.0,1977,1977
2117,0.0,4.0,Mn,865,BLQ,340,0.0,550,Fin,1970.0,2117,TA,12925,70.6832298136646,0.0,42,7,6,1205,0.0,1970,1970
1040,0.0,2.0,None,0,Unf,0,0.0,400,Unf,1949.0,1040,TA,8544,60.0,0.0,0,4,3,0,0.0,1950,1950
1479,0.0,3.0,No,0,Unf,1468,0.0,577,RFn,1999.0,1479,Gd,9382,93.0,125.0,25,5,7,1468,0.0,1999,2000
897,439.0,3.0,No,637,Rec,0,0.0,570,Unf,1994.0,1336,TA,11040,60.0,0.0,47,6,4,637,0.0,1920,1950
1163,0.0,3.0,No,256,ALQ,906,0.0,220,Unf,1955.0,1163,TA,5820,49.0,0.0,98,8,3,1162,0.0,1955,2005
1144,0.0,3.0,No,25,BLQ,247,0.0,336,Unf,1962.0,1144,TA,9204,71.0,0.0,88,5,5,1144,0.0,1963,1963
810,354.7066974595843,3.0,No,387,ALQ,374,0.0,484,RFn,1992.0,1603,Gd,7153,65.0,0.0,124,5,6,761,0.0,1992,1992
1207,1196.0,2.866718628215121,Mn,0,Unf,1032,0.0,349,Unf,1940.0,2403,TA,24090,70.6832298136646,0.0,0,7,7,1032,0.0,1940,1950
912,354.7066974595843,2.0,Av,773,GLQ,115,0.0,470,RFn,1978.0,912,TA,7540,70.6832298136646,0.0,0,6,6,888,0.0,1978,1978
1054,0.0,3.0,Gd,763,GLQ,173,0.0,480,RFn,1963.0,1054,Gd,8800,80.0,156.0,0,7,6,936,0.0,1963,1963
1057,0.0,3.0,No,731,GLQ,326,0.0,246,Unf,1953.0,1057,Gd,7922,68.0,0.0,52,7,5,1057,0.0,1953,2007
1008,0.0,2.0,No,643,BLQ,365,0.0,240,Unf,1953.0,1008,Gd,8923,66.0,0.0,18,7,5,1008,0.0,1953,2006
822,843.0,3.0,No,0,Unf,813,0.0,562,RFn,2007.0,1665,Gd,8125,65.0,0.0,0,6,7,813,0.0,2007,2007
1165,354.7066974595843,4.0,No,0,Unf,1141,0.0,420,Fin,1998.0,2263,Gd,12090,93.0,650.0,123,5,8,1141,144.0,1998,1998
1276,804.0,3.0,No,0,Unf,1276,0.0,282,Unf,1926.0,2080,Gd,10918,53.0,0.0,0,9,7,1276,0.0,1926,2004
792,0.0,2.0,No,0,Unf,768,0.0,240,Unf,1924.0,792,Gd,9022,52.0,0.0,0,8,5,768,0.0,1924,2006
1661,0.0,3.0,No,0,Unf,1649,0.0,598,RFn,1998.0,1661,Gd,12137,48.0,442.0,34,5,7,1649,0.0,1998,1998
1624,0.0,2.0,No,1456,GLQ,168,0.0,757,RFn,1994.0,1624,Gd,12461,89.0,0.0,114,5,8,1624,0.0,1994,1995
794,676.0,2.866718628215121,Av,182,GLQ,612,0.0,388,Fin,1997.0,1470,TA,13869,70.6832298136646,0.0,75,6,6,794,0.0,1997,1997
832,832.0,4.0,No,194,GLQ,638,0.0,528,RFn,1976.0,1664,TA,10140,78.0,0.0,28,5,7,832,0.0,1976,1976
1506,0.0,2.0,No,0,Unf,1498,0.0,592,Unf,2008.0,1506,Ex,14587,75.0,284.0,174,5,9,1498,0.0,2008,2008
1617,0.0,2.0,No,165,LwQ,598,0.0,533,Unf,1993.0,1617,Gd,8012,50.0,0.0,69,5,6,1604,0.0,1993,1994
1050,0.0,3.0,No,915,Rec,135,0.0,368,Unf,1961.0,1050,TA,10659,70.6832298136646,0.0,319,6,5,1050,0.0,1961,1961
864,0.0,3.0,No,375,Unf,250,0.0,660,Unf,1989.0,864,Gd,6960,60.0,0.0,0,6,4,864,0.0,1970,1970
1392,0.0,3.0,No,1302,Unf,90,0.0,528,Unf,1957.0,1392,TA,11341,70.6832298136646,180.0,0,6,5,1392,0.0,1957,1996
1362,0.0,2.0,Av,20,ALQ,1342,0.0,460,Unf,2005.0,1362,Gd,7577,61.0,256.0,28,5,6,1362,0.0,2005,2006
1344,0.0,2.866718628215121,Gd,1309,GLQ,35,0.0,784,Fin,1997.0,1344,TA,7060,78.0,200.0,0,5,7,1344,0.0,1997,1998
526,462.0,2.0,Gd,462,GLQ,0,0.0,297,Unf,1973.0,988,TA,1596,21.0,0.0,101,5,4,462,0.0,1973,1973
778,0.0,2.0,No,403,ALQ,212,0.0,924,Unf,1966.0,778,TA,6900,71.0,0.0,25,6,5,740,0.0,1940,1955
1180,0.0,2.0,No,0,Unf,700,0.0,252,Unf,1922.0,1180,Fa,11600,80.0,0.0,0,5,4,700,0.0,1922,1950
1220,870.0,3.0,No,1079,GLQ,141,0.0,556,RFn,1995.0,2090,Gd,10000,80.0,438.0,65,5,8,1220,0.0,1995,1996
1175,807.0,3.0,Av,421,GLQ,386,0.0,575,Unf,1989.0,1982,Gd,11287,82.0,340.0,84,6,7,807,0.0,1989,1989
1494,0.0,3.0,Av,0,Unf,1494,0.0,840,RFn,2006.0,1494,Gd,10652,91.0,306.0,33,5,7,1494,160.0,2006,2007
1746,0.0,3.0,Gd,1320,GLQ,426,0.0,758,Fin,2006.0,1746,Ex,14892,42.0,160.0,39,5,9,1746,0.0,2006,2007
855,601.0,3.0,No,311,Unf,544,0.0,440,Unf,1978.0,1456,TA,2280,24.0,0.0,0,5,6,855,0.0,1978,1978
756,797.0,3.0,No,0,Unf,756,0.0,615,RFn,2005.0,1553,Gd,8125,65.0,0.0,45,5,7,756,0.0,2005,2006
1456,0.0,2.0,Gd,0,Unf,1273,0.0,400,Fin,2003.0,1456,Gd,3196,70.6832298136646,40.0,20,5,8,1273,143.0,2003,2003
916,684.0,3.0,Av,0,Unf,916,0.0,460,Fin,1997.0,1600,TA,8773,57.0,0.0,38,5,6,916,0.0,1997,1997
1654,0.0,3.0,No,986,GLQ,668,0.0,900,Unf,2002.0,1654,Gd,8125,70.6832298136646,295.0,136,5,7,1654,0.0,2002,2002
696,720.0,3.0,No,604,ALQ,92,0.0,484,Unf,1999.0,1416,Gd,2572,24.0,0.0,44,5,7,696,0.0,1999,1999
1142,0.0,3.0,No,874,ALQ,268,0.0,528,Fin,1976.0,1142,TA,4224,44.0,0.0,90,5,5,1142,0.0,1976,1976
1687,998.0,5.0,No,523,GLQ,301,0.0,672,Fin,1970.0,3082,TA,15863,102.0,0.0,63,3,7,824,0.0,1920,1970
1146,0.0,3.0,Av,786,GLQ,82,0.0,438,Unf,2003.0,1146,Gd,9590,73.0,442.0,22,5,7,868,0.0,2003,2003
596,596.0,3.0,Mn,0,Unf,596,0.0,189,Unf,1920.0,1192,TA,6402,60.0,0.0,0,5,5,596,0.0,1920,1950
1212,0.0,3.0,No,0,Unf,1212,0.0,573,RFn,2001.0,1212,Gd,9100,70.0,0.0,0,5,7,1212,0.0,2001,2001
1680,0.0,4.0,No,0,Unf,1680,0.0,528,Unf,1976.0,1680,TA,11500,70.6832298136646,164.0,0,6,5,1680,0.0,1976,1976
1188,354.7066974595843,3.0,No,1000,Rec,188,0.0,531,RFn,1959.0,1188,TA,12160,70.6832298136646,180.0,0,5,5,1188,0.0,1959,1959
2018,0.0,3.0,Gd,0,Unf,2002,0.0,746,Fin,2009.0,2018,Ex,13214,89.0,0.0,76,5,9,2002,0.0,2008,2009
1062,887.0,3.0,No,750,GLQ,300,0.0,574,Fin,1993.0,1949,Gd,9938,80.0,246.0,90,5,7,1050,0.0,1993,1994
1238,1281.0,4.0,Gd,965,GLQ,245,0.0,628,RFn,1989.0,2519,Gd,26178,42.0,293.0,27,5,7,1210,0.0,1989,1990
807,702.0,3.0,No,457,GLQ,326,0.0,393,Fin,2002.0,1509,Gd,7861,70.6832298136646,0.0,75,5,6,783,0.0,2002,2003
1476,677.0,3.0,Mn,904,GLQ,536,0.0,736,Fin,2000.0,2153,Ex,11050,70.6832298136646,204.0,142,5,9,1440,0.0,2000,2000
912,0.0,2.0,No,312,Rec,0,0.0,288,Unf,1964.0,912,TA,7800,66.0,0.0,0,5,5,912,0.0,1964,1964
1042,534.0,3.0,No,0,Unf,1042,0.0,225,Unf,1928.0,1576,TA,6240,52.0,0.0,0,6,5,1042,0.0,1928,1950
1121,0.0,2.0,No,0,Unf,1121,0.0,440,RFn,2003.0,1121,TA,8546,80.0,0.0,64,5,4,1121,0.0,2003,2004
612,612.0,2.866718628215121,Av,0,Unf,612,0.0,528,RFn,2009.0,1224,Gd,3951,40.0,76.0,234,5,6,612,0.0,2009,2009
1407,985.0,3.0,No,1074,GLQ,322,0.0,870,Fin,1997.0,2392,Gd,9452,82.0,423.0,70,5,8,1396,0.0,1997,1998
1392,1070.0,4.0,Mn,57,GLQ,1335,0.0,576,RFn,2006.0,2462,Gd,19378,134.0,456.0,132,5,7,1392,0.0,2005,2006
1196,0.0,2.0,No,197,LwQ,999,0.0,440,Unf,1957.0,1196,TA,4800,40.0,0.0,0,7,4,1196,0.0,1916,1990
1145,0.0,2.0,No,16,GLQ,1129,0.0,397,Fin,2005.0,1145,Gd,3182,43.0,11.0,16,5,7,1145,0.0,2005,2006
1844,0.0,2.0,No,976,GLQ,868,0.0,620,Fin,2005.0,1844,Gd,10994,88.0,366.0,44,5,8,1844,0.0,2005,2006
784,0.0,2.0,No,0,Unf,784,91.0,360,Unf,1950.0,784,TA,9000,60.0,0.0,0,3,6,784,0.0,1928,1950
1338,0.0,2.0,Mn,616,GLQ,722,0.0,582,Fin,2001.0,1338,Gd,4920,41.0,0.0,0,5,8,1338,0.0,2001,2001
848,0.0,1.0,Av,697,GLQ,151,0.0,420,RFn,2004.0,848,Gd,4426,70.6832298136646,147.0,0,5,6,848,0.0,2004,2004
1344,0.0,2.0,No,457,ALQ,193,0.0,484,Unf,1970.0,1344,TA,9503,70.6832298136646,0.0,28,5,5,1024,0.0,1958,1983
483,504.0,2.0,No,387,ALQ,96,0.0,264,Unf,1971.0,987,TA,1680,21.0,232.0,0,5,6,483,0.0,1971,1971
1073,0.0,2.0,No,0,Unf,1073,0.0,326,Unf,1968.0,1073,TA,5400,60.0,0.0,0,6,5,1073,0.0,1921,1968
1012,778.0,4.0,No,247,Rec,485,0.0,484,RFn,1972.0,1790,TA,10400,80.0,288.0,0,5,6,732,0.0,1972,1972
864,0.0,3.0,No,191,ALQ,673,0.0,463,Unf,1994.0,864,TA,8120,70.0,0.0,0,7,4,864,0.0,1970,1970
1378,741.0,3.0,No,0,Unf,689,0.0,583,Unf,1972.0,2119,TA,10448,70.6832298136646,333.0,104,6,6,689,0.0,1972,1972
1118,0.0,3.0,Av,522,ALQ,574,0.0,358,Fin,1977.0,1118,TA,9880,76.0,0.0,0,6,6,1096,0.0,1977,1977
483,504.0,2.0,No,0,Unf,483,0.0,288,Unf,1972.0,987,TA,1680,21.0,297.0,0,5,6,483,0.0,1972,1972
1839,354.7066974595843,3.0,No,1186,GLQ,291,0.0,416,Fin,1957.0,1839,Gd,14442,110.0,106.0,87,7,6,1477,0.0,1957,2004
1168,800.0,2.866718628215121,Av,562,Unf,29,0.0,530,RFn,1969.0,1968,TA,11075,70.6832298136646,232.0,189,4,5,784,0.0,1969,1969
804,0.0,2.866718628215121,No,510,BLQ,278,0.0,240,Unf,1940.0,804,Gd,7200,60.0,294.0,0,7,5,788,0.0,1940,1992
1707,0.0,2.0,No,0,Unf,1686,0.0,511,RFn,1981.0,1707,TA,16669,70.6832298136646,653.0,64,6,8,1686,0.0,1981,1981
525,354.7066974595843,3.0,No,0,Unf,525,0.0,264,Unf,1971.0,1092,TA,1680,21.0,381.0,0,5,6,525,0.0,1971,1971
1836,0.0,3.0,Mn,1039,GLQ,797,0.0,862,Fin,2004.0,1836,Gd,11362,107.0,42.0,185,5,8,1836,0.0,2004,2005
1372,1274.0,2.866718628215121,Gd,987,GLQ,360,144.0,656,RFn,1993.0,2646,Gd,9900,90.0,256.0,60,5,7,1347,0.0,1993,1993
1571,0.0,3.0,Gd,0,Unf,1571,0.0,722,Fin,2007.0,1571,Gd,10991,89.0,80.0,36,5,8,1571,0.0,2007,2007
1459,0.0,3.0,No,0,Unf,1459,0.0,527,RFn,2002.0,1459,Gd,8749,70.0,100.0,39,5,7,1459,0.0,2002,2002
1444,700.0,4.0,Gd,697,Rec,747,0.0,389,Fin,1958.0,2144,Gd,159000,70.6832298136646,472.0,98,7,6,1444,0.0,1958,2006
672,0.0,2.0,No,0,Unf,672,0.0,240,Unf,1940.0,672,TA,10200,60.0,0.0,0,8,5,672,0.0,1940,1997
1621,0.0,3.0,Mn,213,ALQ,995,0.0,440,Unf,1984.0,1621,Gd,14145,91.0,0.0,45,7,7,1208,0.0,1984,1998
1728,0.0,4.0,No,1606,ALQ,122,0.0,560,Unf,1976.0,1728,TA,9297,63.0,0.0,0,5,5,1728,0.0,1976,1976
1494,0.0,2.866718628215121,Mn,922,GLQ,572,0.0,530,RFn,2002.0,1494,Gd,12803,88.0,99.0,36,5,7,1494,0.0,2002,2002
910,648.0,4.0,No,420,BLQ,490,0.0,282,Unf,1950.0,1558,TA,13710,75.0,0.0,0,5,5,910,289.0,1950,1950
1304,983.0,2.866718628215121,No,603,BLQ,701,0.0,667,Fin,1953.0,2287,TA,15593,81.0,0.0,21,4,7,1304,0.0,1953,1953
1096,0.0,3.0,Mn,75,BLQ,230,0.0,299,Fin,1969.0,1096,TA,15870,70.6832298136646,0.0,32,5,5,1096,0.0,1969,1969
1614,0.0,3.0,Av,20,GLQ,1594,0.0,865,RFn,2005.0,1614,Gd,11210,86.0,240.0,59,5,7,1614,0.0,2005,2006
900,0.0,3.0,Mn,234,Unf,180,0.0,576,Unf,2005.0,900,Gd,7200,60.0,0.0,32,7,5,900,0.0,1951,2000
772,351.0,3.0,No,0,Unf,732,0.0,264,Unf,1979.0,1123,TA,6060,50.0,0.0,0,5,4,732,0.0,1939,1950
1484,0.0,3.0,Av,712,GLQ,761,0.0,606,RFn,2004.0,1484,Gd,8400,70.0,109.0,35,5,7,1473,0.0,2004,2005
1512,1142.0,4.0,Mn,619,BLQ,435,0.0,619,Unf,1968.0,2654,Gd,11029,70.6832298136646,220.0,65,7,6,1054,0.0,1968,1984
1252,0.0,3.0,No,0,Unf,1252,0.0,528,Unf,1960.0,1252,Gd,10721,80.0,243.0,39,6,6,1252,0.0,1959,1959
1248,0.0,2.0,Av,16,GLQ,1232,0.0,438,Fin,2005.0,1248,Gd,3010,43.0,16.0,0,5,7,1248,0.0,2005,2006
1489,0.0,3.0,No,0,Unf,1489,0.0,462,RFn,1968.0,1489,Gd,9156,70.6832298136646,0.0,0,7,6,1489,0.0,1968,1968
1050,745.0,4.0,No,0,Unf,1050,0.0,352,Unf,1954.0,1795,TA,12150,81.0,335.0,0,5,5,1050,0.0,1954,1954
1651,0.0,3.0,No,1398,ALQ,0,0.0,616,Fin,1986.0,1651,TA,12416,47.0,132.0,0,5,6,1606,0.0,1986,1986
953,711.0,3.0,No,0,Unf,953,0.0,460,RFn,2000.0,1664,TA,8121,70.6832298136646,0.0,40,5,6,953,0.0,2000,2000
1490,1304.0,4.0,No,689,Unf,773,0.0,810,Fin,1995.0,2794,Ex,15138,174.0,506.0,146,5,8,1462,0.0,1995,1996
1208,354.7066974595843,2.0,No,664,GLQ,544,0.0,628,RFn,2007.0,1208,Gd,6762,64.0,108.0,54,5,7,1208,105.0,2007,2007
1282,1414.0,4.0,Av,984,GLQ,280,0.0,792,Unf,2007.0,2696,Ex,9965,77.0,220.0,184,5,7,1264,0.0,2007,2007
1040,0.0,2.0,None,0,None,0,0.0,400,Unf,1987.0,1040,TA,8544,60.0,0.0,0,4,3,0,0.0,1950,1950
1006,769.0,3.0,No,513,ALQ,227,0.0,425,Unf,1993.0,1775,Gd,9317,75.0,137.0,72,5,7,740,0.0,1993,1993
1103,0.0,2.0,No,397,BLQ,706,0.0,440,Unf,1976.0,1103,Gd,6000,50.0,0.0,120,6,6,1103,0.0,1925,1980
1068,0.0,3.0,No,663,GLQ,396,0.0,264,RFn,1963.0,1068,TA,8414,70.0,0.0,0,8,6,1059,0.0,1963,2003
968,408.0,3.0,No,368,Rec,359,0.0,240,Unf,1941.0,1376,TA,9492,79.0,0.0,0,5,5,768,0.0,1941,1950
958,354.7066974595843,2.0,No,120,ALQ,958,0.0,440,RFn,1977.0,958,TA,4928,70.6832298136646,0.0,205,5,6,1078,0.0,1976,1976
1694,0.0,2.866718628215121,Av,0,Unf,1694,0.0,776,Unf,2008.0,1694,Gd,10475,64.0,72.0,33,5,8,1694,160.0,2008,2008
1542,1330.0,4.0,No,896,ALQ,434,0.0,619,Fin,1977.0,2872,TA,12227,70.6832298136646,424.0,282,7,6,1330,550.0,1977,1995
1869,0.0,2.0,No,0,Unf,1869,0.0,617,RFn,2007.0,1869,Ex,7820,68.0,362.0,54,5,9,1869,0.0,2007,2007
1554,0.0,2.0,Mn,24,GLQ,1530,0.0,627,RFn,2006.0,1554,Gd,4590,34.0,108.0,73,5,8,1554,0.0,2006,2006
835,0.0,2.0,No,108,ALQ,350,0.0,366,Unf,1920.0,835,TA,10625,85.0,0.0,0,5,5,458,0.0,1920,1950
1077,0.0,3.0,No,0,Unf,1007,0.0,210,Unf,1922.0,1077,TA,9786,60.0,0.0,100,4,3,1007,0.0,1922,1950
915,720.0,3.0,No,300,Rec,765,0.0,440,Unf,1950.0,1635,TA,8737,70.0,0.0,38,7,6,1065,0.0,1923,1950
1600,0.0,2.0,Gd,1277,BLQ,207,0.0,319,RFn,1957.0,1600,TA,16321,47.0,0.0,258,6,5,1484,0.0,1957,1997
1442,0.0,3.0,No,0,Unf,1424,0.0,500,Unf,1990.0,1442,TA,11851,99.0,0.0,34,5,7,1424,0.0,1990,1990
1056,0.0,3.0,Mn,1056,Rec,0,0.0,572,Fin,1955.0,1056,TA,34650,100.0,0.0,0,5,5,1056,0.0,1955,1955
616,495.0,3.0,Mn,236,LwQ,0,0.0,200,Unf,1941.0,1111,TA,9084,60.0,0.0,0,6,5,616,0.0,1941,1950
2036,0.0,3.0,Gd,1236,ALQ,80,0.0,513,RFn,1965.0,2036,TA,215245,150.0,0.0,0,5,7,2136,0.0,1965,1965
1382,0.0,3.0,Gd,672,Rec,0,0.0,884,Unf,1991.0,1382,TA,19296,120.0,399.0,0,5,6,1362,0.0,1962,1962
1166,1129.0,4.0,No,728,GLQ,367,0.0,590,RFn,1992.0,2295,Gd,13346,70.6832298136646,0.0,40,5,7,1095,0.0,1992,2000
1824,0.0,2.0,Gd,1219,GLQ,424,0.0,739,Unf,1971.0,1824,Gd,115149,70.6832298136646,351.0,48,5,7,1643,0.0,1971,2002
1253,0.0,3.0,No,0,Unf,1237,0.0,402,Fin,1995.0,1253,TA,7875,63.0,38.0,21,5,7,1237,0.0,1995,1996
684,876.0,3.0,Av,0,Unf,684,0.0,400,Fin,2005.0,1560,Gd,11911,122.0,0.0,38,5,6,684,0.0,2005,2005
981,0.0,3.0,No,282,ALQ,664,0.0,576,Unf,1979.0,981,TA,10530,70.6832298136646,0.0,312,5,6,981,0.0,1971,1971
1801,0.0,1.0,No,1247,ALQ,254,0.0,484,Fin,1959.0,1801,TA,15602,100.0,0.0,54,8,7,1501,0.0,1959,1997
561,668.0,2.0,No,285,ALQ,276,0.0,462,Fin,1980.0,1229,TA,1300,24.0,0.0,0,6,6,561,0.0,1980,1980
1733,0.0,4.0,None,0,None,0,0.0,452,Unf,1955.0,1733,TA,13680,70.6832298136646,0.0,0,5,3,0,0.0,1955,1955
1429,0.0,3.0,No,594,BLQ,331,0.0,572,Unf,1960.0,1429,Gd,14585,70.6832298136646,85.0,110,6,6,1144,216.0,1960,1987
773,0.0,2.0,No,570,Unf,203,0.0,240,Unf,1953.0,773,TA,7677,57.0,0.0,0,5,5,773,0.0,1953,1953
